Sample	Sample Id	Sample#	10x Dual index (v.31)
T09-17617	tsc-1	2	E4
T10-12981	tsc-2	3	E5
T16-07678	tsc-3	4	E6
T16-08175	tsc-4	6	E7
T17-09245	tsc-5	10	E8
T17-12934	tsc-6	11	E9
T17-18680	tsc-7	12	E10
T18-01103	tsc-8	14	E11
T18-16448	tsc-9	16	E12
T22-02721	tsc-10	18	F1
KK-16015	tsc-11	20	F2

