"";"original";"pseudo"
"1";"S12-5003";"control-1"
"2";"S13-5001";"control-2"
"3";"S13-5003";"control-3"
"4";"S13-5005";"control-4"
"5";"S13-5007";"control-5"
"6";"S13-5017";"control-6"
"7";"T09-17617";"tsc-1"
"8";"T10-12981";"tsc-2"
"9";"T16-07678";"tsc-3"
"10";"T16-08175";"tsc-4"
"11";"T17-09245";"tsc-5"
"12";"T17-12934";"tsc-6"
"13";"T17-18680";"tsc-7"
"14";"T18-01103";"tsc-8"
"15";"T18-16448";"tsc-9"
"16";"T22-02721";"tsc-10"
"17";"KK-16015";"tsc-11"
